Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.05,0.06,4,4,(39, 32),0.0006492137908935547,0.0001938343048095703,1,28,1,0
0.05,0.06,4,4,(64, 30),0.0014357566833496094,0.0007996559143066406,1,27,2,0
0.05,0.06,4,4,(45, 24),0.0005269050598144531,0.0001418590545654297,0,24,1,0
0.05,0.06,4,4,(43, 37),0.0013446807861328125,0.0008285045623779297,2,30,2,0
0.05,0.06,4,4,(44, 35),0.0013158321380615234,0.0008518695831298828,2,29,2,0
0.05,0.06,4,4,(40, 34),0.0006456375122070312,0.00020170211791992188,1,28,1,0
0.05,0.06,4,4,(65, 29),0.0006299018859863281,0.0002434253692626953,1,25,1,0
0.05,0.06,4,4,(42, 39),0.002051115036010742,0.0009005069732666016,3,29,2,0
0.05,0.06,4,4,(30, 22),0.0005595684051513672,0.00017595291137695312,1,19,1,0
0.05,0.06,4,4,(48, 21),0.0005249977111816406,0.0001423358917236328,0,21,1,0
0.05,0.06,4,4,(36, 39),0.0006976127624511719,0.00019240379333496094,1,35,1,0
0.05,0.06,4,4,(63, 29),0.001367330551147461,0.0008199214935302734,1,26,2,0
0.05,0.06,4,5,(54, 23),0.0005331039428710938,0.00015211105346679688,0,23,1,0
0.05,0.06,4,5,(44, 21),0.001168966293334961,0.0007472038269042969,1,18,2,0
0.05,0.06,4,5,(45, 33),0.0012302398681640625,0.0007548332214355469,1,30,2,0
0.05,0.06,4,5,(42, 28),0.0018084049224853516,0.0007407665252685547,1,24,2,0
0.05,0.06,4,5,(40, 25),0.0011899471282958984,0.0008070468902587891,2,17,2,0
0.05,0.06,4,5,(42, 33),0.0012536048889160156,0.0008141994476318359,2,26,2,0
0.05,0.06,4,5,(45, 26),0.0005903244018554688,0.0002028942108154297,1,23,1,0
0.05,0.06,4,5,(41, 30),0.0012123584747314453,0.00013589859008789062,0,30,1,0
0.05,0.06,4,5,(74, 28),0.0005893707275390625,0.00017023086547851562,0,28,1,0
0.05,0.06,4,5,(55, 26),0.0012388229370117188,0.0007774829864501953,1,23,2,0
0.05,0.06,4,5,(73, 33),0.0013659000396728516,0.0001652240753173828,0,33,1,0
0.05,0.06,4,5,(39, 30),0.0005967617034912109,0.00013947486877441406,0,30,1,0
0.05,0.06,4,5,(61, 32),0.0013942718505859375,0.0008194446563720703,1,29,2,0
0.05,0.06,4,5,(51, 33),0.0013272762298583984,0.0007829666137695312,1,28,2,0
0.05,0.06,4,5,(59, 20),0.0005342960357666016,0.00015997886657714844,0,20,1,0
0.05,0.06,4,5,(55, 20),0.0005321502685546875,0.00015497207641601562,0,20,1,0
0.05,0.06,4,5,(48, 32),0.0006279945373535156,0.00015211105346679688,0,32,1,0
0.05,0.06,4,5,(75, 27),0.0006084442138671875,0.0001766681671142578,0,27,1,0
0.05,0.06,4,5,(60, 33),0.0006418228149414062,0.00016450881958007812,0,33,1,0
0.05,0.06,4,5,(47, 29),0.0006453990936279297,0.0002200603485107422,1,26,1,0
0.05,0.06,4,5,(61, 21),0.0005412101745605469,0.00016260147094726562,0,21,1,0
0.05,0.06,4,5,(74, 35),0.0007350444793701172,0.0002923011779785156,1,32,1,0
0.05,0.06,4,5,(62, 37),0.0006947517395019531,0.0001697540283203125,0,37,1,0
0.05,0.06,4,5,(48, 31),0.001425027847290039,0.00022673606872558594,1,27,1,0
0.05,0.06,4,5,(46, 34),0.0019478797912597656,0.0010569095611572266,2,28,4,0
0.05,0.06,4,6,(62, 33),0.0006844997406005859,0.0001704692840576172,0,33,1,0
0.05,0.06,4,6,(74, 26),0.0005993843078613281,0.00017571449279785156,0,26,1,0
0.05,0.06,4,6,(67, 27),0.00060272216796875,0.0001678466796875,0,27,1,0
0.05,0.06,4,6,(69, 39),0.0007226467132568359,0.00017571449279785156,0,39,1,0
0.05,0.06,4,6,(76, 25),0.0005886554718017578,0.0001728534698486328,0,25,1,0
0.05,0.06,4,6,(85, 24),0.0005795955657958984,0.00018548965454101562,0,24,1,0
0.05,0.06,4,6,(72, 33),0.0007066726684570312,0.00027108192443847656,1,30,1,0
0.05,0.06,4,6,(69, 29),0.0006248950958251953,0.00016999244689941406,0,29,1,0
0.05,0.06,4,6,(53, 35),0.0014753341674804688,0.0008094310760498047,1,31,2,0
0.05,0.06,4,6,(74, 37),0.0007562637329101562,0.0002677440643310547,1,34,1,0
0.05,0.06,4,6,(58, 41),0.0007407665252685547,0.00016498565673828125,0,41,1,0
0.05,0.06,4,6,(63, 38),0.0007126331329345703,0.00016951560974121094,0,38,1,0
0.05,0.06,4,6,(69, 33),0.0015034675598144531,0.0008351802825927734,1,30,2,0
0.05,0.06,4,6,(70, 37),0.0007414817810058594,0.00026154518127441406,1,34,1,0
0.05,0.06,4,6,(68, 38),0.0007121562957763672,0.00017189979553222656,0,38,1,0
0.05,0.06,4,6,(85, 40),0.0007541179656982422,0.00019550323486328125,0,40,1,0
0.05,0.06,4,6,(82, 27),0.001486063003540039,0.0008673667907714844,1,24,2,0
0.05,0.06,4,6,(68, 37),0.002147674560546875,0.0011103153228759766,2,31,4,0
0.05,0.06,4,6,(77, 21),0.0005555152893066406,0.00017976760864257812,0,21,1,0
0.05,0.06,4,6,(46, 28),0.0012691020965576172,0.0007688999176025391,1,25,2,0
0.05,0.06,4,6,(73, 25),0.0005853176116943359,0.00017142295837402344,0,25,1,0
0.05,0.06,4,6,(70, 35),0.000675201416015625,0.0001728534698486328,0,35,1,0
0.05,0.06,4,6,(79, 30),0.0006399154663085938,0.00018143653869628906,0,30,1,0
0.05,0.06,4,6,(91, 24),0.0005817413330078125,0.00019288063049316406,0,24,1,0
0.05,0.06,4,6,(73, 27),0.0006077289581298828,0.0001857280731201172,0,27,1,0
0.05,0.06,4,7,(104, 29),0.0006384849548339844,0.00021076202392578125,0,29,1,0
0.05,0.06,4,7,(76, 28),0.0006184577941894531,0.0001766681671142578,0,28,1,0
0.05,0.06,4,7,(72, 25),0.0014591217041015625,0.0008397102355957031,1,22,2,0
0.05,0.06,4,7,(78, 34),0.0006823539733886719,0.00018739700317382812,0,34,1,0
0.05,0.06,4,7,(92, 18),0.0005230903625488281,0.00019121170043945312,0,18,1,0
0.05,0.06,4,7,(87, 40),0.0017025470733642578,0.001018524169921875,2,34,2,0
0.05,0.06,4,7,(63, 20),0.0005347728729248047,0.00016379356384277344,0,20,1,0
0.05,0.06,4,7,(72, 36),0.001455068588256836,0.0008478164672851562,1,33,2,0
0.05,0.06,4,7,(73, 41),0.0007562637329101562,0.00018095970153808594,0,41,1,0
0.05,0.06,4,7,(101, 24),0.0006005764007568359,0.00020766258239746094,0,24,1,0
0.05,0.06,4,7,(85, 38),0.0007355213165283203,0.0001957416534423828,0,38,1,0
0.05,0.06,4,7,(59, 31),0.0006291866302490234,0.0001633167266845703,0,31,1,0
0.05,0.06,4,7,(88, 35),0.0007450580596923828,0.00019693374633789062,0,35,1,0
0.05,0.06,4,7,(75, 40),0.0007488727569580078,0.00018334388732910156,0,40,1,0
0.05,0.06,4,7,(63, 19),0.0005259513854980469,0.00016260147094726562,0,19,1,0
0.05,0.06,4,7,(88, 33),0.0015969276428222656,0.0008945465087890625,1,30,2,0
0.05,0.06,4,7,(96, 32),0.0006961822509765625,0.0002040863037109375,0,32,1,0
0.05,0.06,4,7,(70, 17),0.0004956722259521484,0.00016307830810546875,0,17,1,0
0.05,0.06,4,7,(83, 33),0.0006501674652099609,0.00018596649169921875,0,33,1,0
0.05,0.06,4,7,(102, 27),0.0005960464477539062,0.0002052783966064453,0,27,1,0
0.05,0.06,4,7,(92, 29),0.00061798095703125,0.0001919269561767578,0,29,1,0
0.05,0.06,4,7,(69, 25),0.0005626678466796875,0.00016832351684570312,0,25,1,0
0.05,0.06,4,7,(76, 27),0.0005884170532226562,0.000171661376953125,0,27,1,0
0.05,0.06,4,7,(80, 30),0.0014963150024414062,0.0008702278137207031,1,27,2,0
0.05,0.06,4,7,(79, 23),0.0005571842193603516,0.00017786026000976562,0,23,1,0
0.05,0.06,4,8,(82, 32),0.0006346702575683594,0.00018286705017089844,0,32,1,0
0.05,0.06,4,8,(99, 32),0.0006666183471679688,0.0002014636993408203,0,32,1,0
0.05,0.06,4,8,(93, 28),0.0006067752838134766,0.0001914501190185547,0,28,1,0
0.05,0.06,4,8,(72, 32),0.0022249221801757812,0.0011105537414550781,2,26,4,0
0.05,0.06,4,8,(89, 38),0.0007615089416503906,0.00020074844360351562,0,38,1,0
0.05,0.06,4,8,(91, 27),0.0006206035614013672,0.0001957416534423828,0,27,1,0
0.05,0.06,4,8,(95, 36),0.0007042884826660156,0.00019860267639160156,0,36,1,0
0.05,0.06,4,8,(120, 14),0.0004968643188476562,0.00021648406982421875,0,14,1,0
0.05,0.06,4,8,(126, 39),0.0007753372192382812,0.0002372264862060547,0,39,1,0
0.05,0.06,4,8,(97, 34),0.0007081031799316406,0.0002009868621826172,0,34,1,0
0.05,0.06,4,8,(78, 28),0.0006010532379150391,0.0001785755157470703,0,28,1,0
0.05,0.06,4,8,(91, 20),0.0014607906341552734,0.0009031295776367188,1,17,2,0
0.05,0.06,4,8,(124, 29),0.0007216930389404297,0.00038123130798339844,1,26,1,0
0.05,0.06,4,8,(96, 28),0.0006535053253173828,0.00020170211791992188,0,28,1,0
0.05,0.06,4,8,(98, 30),0.0006339550018310547,0.00019812583923339844,0,30,1,0
0.05,0.06,4,8,(94, 34),0.0006699562072753906,0.00019502639770507812,0,34,1,0
0.05,0.06,4,8,(90, 32),0.0006499290466308594,0.00019168853759765625,0,32,1,0
0.05,0.06,4,8,(97, 27),0.0006015300750732422,0.00019884109497070312,0,27,1,0
0.05,0.06,4,8,(76, 33),0.0006594657897949219,0.00017571449279785156,0,33,1,0
0.05,0.06,4,8,(106, 31),0.0006606578826904297,0.00021457672119140625,0,31,1,0
0.05,0.06,4,8,(110, 30),0.0006375312805175781,0.00021266937255859375,0,30,1,0
0.05,0.06,4,8,(75, 32),0.0006363391876220703,0.0001742839813232422,0,32,1,0
0.05,0.06,4,8,(89, 30),0.0006263256072998047,0.0001888275146484375,0,30,1,0
0.05,0.06,4,8,(81, 20),0.0005173683166503906,0.0001933574676513672,0,20,1,0
0.05,0.06,4,8,(81, 31),0.0006232261657714844,0.00018143653869628906,0,31,1,0
0.05,0.06,4,9,(113, 38),0.00074005126953125,0.00022029876708984375,0,38,1,0
0.05,0.06,4,9,(86, 33),0.0006566047668457031,0.00018787384033203125,0,33,1,0
0.05,0.06,4,9,(86, 29),0.0006098747253417969,0.00018215179443359375,0,29,1,0
0.05,0.06,4,9,(90, 39),0.0016477108001708984,0.0008785724639892578,1,36,2,0
0.05,0.06,4,9,(100, 40),0.0007414817810058594,0.0002052783966064453,0,40,1,0
0.05,0.06,4,9,(106, 23),0.0005519390106201172,0.00020742416381835938,0,23,1,0
0.05,0.06,4,9,(74, 31),0.0013632774353027344,0.0001659393310546875,0,31,1,0
0.05,0.06,4,9,(89, 28),0.0005986690521240234,0.000186920166015625,0,28,1,0
0.05,0.06,4,9,(88, 34),0.0006670951843261719,0.00018644332885742188,0,34,1,0
0.05,0.06,4,9,(111, 29),0.0006339550018310547,0.0002143383026123047,0,29,1,0
0.05,0.06,4,9,(109, 32),0.0006651878356933594,0.0002167224884033203,0,32,1,0
0.05,0.06,4,9,(91, 24),0.000560760498046875,0.00018644332885742188,0,24,1,0
0.05,0.06,4,9,(120, 32),0.0006704330444335938,0.00022482872009277344,0,32,1,0
0.05,0.06,4,9,(70, 22),0.0013594627380371094,0.00016117095947265625,0,22,1,0
0.05,0.06,4,9,(79, 30),0.0006303787231445312,0.0001823902130126953,0,30,1,0
0.05,0.06,4,9,(75, 30),0.0006082057952880859,0.00017499923706054688,0,30,1,0
0.05,0.06,4,9,(79, 24),0.0005581378936767578,0.00017786026000976562,0,24,1,0
0.05,0.06,4,9,(129, 22),0.0005812644958496094,0.00022935867309570312,0,22,1,0
0.05,0.06,4,9,(123, 27),0.0006453990936279297,0.00023555755615234375,0,27,1,0
0.05,0.06,4,9,(112, 27),0.0006442070007324219,0.00022339820861816406,0,27,1,0
0.05,0.06,4,9,(125, 24),0.0006079673767089844,0.00023245811462402344,0,24,1,0
0.05,0.06,4,9,(109, 41),0.0008153915405273438,0.0002276897430419922,0,41,1,0
0.05,0.06,4,9,(82, 30),0.0006480216979980469,0.00018835067749023438,0,30,1,0
0.05,0.06,4,9,(91, 18),0.0005278587341308594,0.00018978118896484375,0,18,1,0
0.05,0.06,4,9,(110, 28),0.0006206035614013672,0.00021219253540039062,0,28,1,0
0.05,0.06,4,10,(162, 31),0.0006837844848632812,0.0002636909484863281,0,31,1,0
0.05,0.06,4,10,(124, 30),0.0006530284881591797,0.0002276897430419922,0,30,1,0
0.05,0.06,4,10,(97, 37),0.0007483959197998047,0.00020766258239746094,0,37,1,0
0.05,0.06,4,10,(135, 26),0.0006597042083740234,0.00023937225341796875,0,26,1,0
0.05,0.06,4,10,(95, 28),0.0006422996520996094,0.00019788742065429688,0,28,1,0
0.05,0.06,4,10,(144, 34),0.0007808208465576172,0.0002562999725341797,0,34,1,0
0.05,0.06,4,10,(116, 25),0.0006327629089355469,0.0002238750457763672,0,25,1,0
0.05,0.06,4,10,(124, 27),0.0017175674438476562,0.00023126602172851562,0,27,1,0
0.05,0.06,4,10,(126, 27),0.0006587505340576172,0.0002346038818359375,0,27,1,0
0.05,0.06,4,10,(124, 19),0.0005645751953125,0.00022792816162109375,0,19,1,0
0.05,0.06,4,10,(128, 29),0.0006690025329589844,0.00023102760314941406,0,29,1,0
0.05,0.06,4,10,(117, 25),0.0006287097930908203,0.00022482872009277344,0,25,1,0
0.05,0.06,4,10,(88, 25),0.0005893707275390625,0.00019121170043945312,0,25,1,0
0.05,0.06,4,10,(154, 33),0.0007493495941162109,0.000270843505859375,0,33,1,0
0.05,0.06,4,10,(119, 27),0.0006392002105712891,0.0002281665802001953,0,27,1,0
0.05,0.06,4,10,(98, 27),0.0006155967712402344,0.0002014636993408203,0,27,1,0
0.05,0.06,4,10,(113, 28),0.0006456375122070312,0.00021791458129882812,0,28,1,0
0.05,0.06,4,10,(138, 28),0.0006613731384277344,0.0002391338348388672,0,28,1,0
0.05,0.06,4,10,(129, 28),0.0006420612335205078,0.00022745132446289062,0,28,1,0
0.05,0.06,4,10,(87, 35),0.0006968975067138672,0.0001926422119140625,0,35,1,0
0.05,0.06,4,10,(110, 33),0.0007159709930419922,0.00022149085998535156,0,33,1,0
0.05,0.06,4,10,(99, 26),0.0015826225280761719,0.0009105205535888672,1,23,2,0
0.05,0.06,4,10,(79, 16),0.0005097389221191406,0.00018024444580078125,0,16,1,0
0.05,0.06,4,10,(133, 26),0.0006353855133056641,0.0002377033233642578,0,26,1,0
0.05,0.06,4,10,(130, 24),0.000614166259765625,0.0002300739288330078,0,24,1,0
0.05,0.06,5,4,(43, 39),0.0014684200286865234,0.0008609294891357422,2,30,2,0
0.05,0.06,5,4,(40, 44),0.001447916030883789,0.0009107589721679688,3,35,2,0
0.05,0.06,5,4,(69, 40),0.0007491111755371094,0.00017571449279785156,0,40,1,0
0.05,0.06,5,4,(41, 28),0.0013055801391601562,0.0008440017700195312,2,22,2,0
0.05,0.06,5,4,(45, 37),0.0013880729675292969,0.0008540153503417969,2,29,2,0
0.05,0.06,5,4,(53, 42),0.0014638900756835938,0.0008988380432128906,2,35,2,0
0.05,0.06,5,4,(50, 36),0.0013687610626220703,0.0008666515350341797,2,30,2,0
0.05,0.06,5,4,(30, 38),0.0013175010681152344,0.0008130073547363281,2,30,2,0
0.05,0.06,5,4,(32, 39),0.0007083415985107422,0.00019431114196777344,1,33,1,0
0.05,0.06,5,4,(25, 51),0.0014262199401855469,0.0008728504180908203,3,35,2,0
0.05,0.06,5,4,(31, 34),0.0006711483001708984,0.00018978118896484375,1,30,1,0
0.05,0.06,5,4,(55, 39),0.0007092952728271484,0.0001804828643798828,0,39,1,0
0.05,0.06,5,4,(34, 35),0.001397848129272461,0.0008373260498046875,2,29,2,0
0.05,0.06,5,4,(51, 20),0.0005457401275634766,0.0001513957977294922,0,20,1,0
0.05,0.06,5,4,(46, 46),0.0015289783477783203,0.0008754730224609375,2,37,2,0
0.05,0.06,5,4,(46, 39),0.0007469654083251953,0.0002186298370361328,1,33,1,0
0.05,0.06,5,4,(55, 33),0.0006794929504394531,0.00023221969604492188,1,29,1,0
0.05,0.06,5,4,(44, 44),0.0008025169372558594,0.0002720355987548828,2,35,1,0
0.05,0.06,5,4,(43, 39),0.0015118122100830078,0.0008630752563476562,2,31,2,0
0.05,0.06,5,4,(43, 30),0.0006582736968994141,0.00020813941955566406,1,27,1,0
0.05,0.06,5,4,(33, 38),0.000713348388671875,0.0001976490020751953,1,34,1,0
0.05,0.06,5,4,(52, 33),0.0006532669067382812,0.0001575946807861328,0,33,1,0
0.05,0.06,5,4,(39, 35),0.0006563663482666016,0.0001418590545654297,0,35,1,0
0.05,0.06,5,4,(43, 38),0.001491546630859375,0.0008649826049804688,2,32,2,0
0.05,0.06,5,4,(55, 36),0.0006976127624511719,0.00016117095947265625,0,36,1,0
0.05,0.06,5,5,(59, 51),0.0008933544158935547,0.0002510547637939453,1,47,1,0
0.05,0.06,5,5,(49, 35),0.0014758110046386719,0.0008921623229980469,2,28,2,0
0.05,0.06,5,5,(54, 29),0.0006287097930908203,0.00015854835510253906,0,29,1,0
0.05,0.06,5,5,(44, 35),0.0007228851318359375,0.00026798248291015625,2,29,1,0
0.05,0.06,5,5,(48, 42),0.0007457733154296875,0.00015735626220703125,0,42,1,0
0.05,0.06,5,5,(45, 46),0.0007913112640380859,0.00021982192993164062,1,43,1,0
0.05,0.06,5,5,(71, 34),0.0006761550903320312,0.00017690658569335938,0,34,1,0
0.05,0.06,5,5,(60, 39),0.0007081031799316406,0.00016641616821289062,0,39,1,0
0.05,0.06,5,5,(65, 47),0.0008056163787841797,0.0001761913299560547,0,47,1,0
0.05,0.06,5,5,(83, 37),0.0007424354553222656,0.0001914501190185547,0,37,1,0
0.05,0.06,5,5,(73, 33),0.0006651878356933594,0.00017976760864257812,0,33,1,0
0.05,0.06,5,5,(63, 41),0.0007810592651367188,0.00027108192443847656,1,35,1,0
0.05,0.06,5,5,(56, 35),0.0006666183471679688,0.00016045570373535156,0,35,1,0
0.05,0.06,5,5,(42, 41),0.002158641815185547,0.0010554790496826172,3,32,3,0
0.05,0.06,5,5,(67, 48),0.0008857250213623047,0.0002663135528564453,1,43,1,0
0.05,0.06,5,5,(53, 42),0.0014955997467041016,0.0008027553558349609,1,39,2,0
0.05,0.06,5,5,(47, 37),0.0007472038269042969,0.00022149085998535156,1,31,1,0
0.05,0.06,5,5,(61, 39),0.0015518665313720703,0.00016951560974121094,0,39,1,0
0.05,0.06,5,5,(66, 31),0.0006453990936279297,0.00017189979553222656,0,31,1,0
0.05,0.06,5,5,(55, 42),0.0008118152618408203,0.00024008750915527344,1,39,1,0
0.05,0.06,5,5,(75, 44),0.0008418560028076172,0.0002789497375488281,1,40,1,0
0.05,0.06,5,5,(63, 39),0.0016200542449951172,0.0009348392486572266,2,32,2,0
0.05,0.06,5,5,(65, 41),0.0008454322814941406,0.0002675056457519531,1,37,1,0
0.05,0.06,5,5,(48, 42),0.00220489501953125,0.0011878013610839844,3,32,4,0
0.05,0.06,5,5,(49, 50),0.0016679763793945312,0.0008966922760009766,2,44,2,0
0.05,0.06,5,6,(72, 36),0.0007660388946533203,0.0001823902130126953,0,36,1,0
0.05,0.06,5,6,(62, 35),0.0007276535034179688,0.00025272369384765625,1,30,1,0
0.05,0.06,5,6,(83, 45),0.0008916854858398438,0.0002987384796142578,1,41,1,0
0.05,0.06,5,6,(59, 54),0.000911712646484375,0.0002467632293701172,1,51,1,0
0.05,0.06,5,6,(62, 38),0.0015506744384765625,0.0008225440979003906,1,35,2,0
0.05,0.06,5,6,(74, 43),0.0008299350738525391,0.00027370452880859375,1,40,1,0
0.05,0.06,5,6,(58, 33),0.0006756782531738281,0.00016260147094726562,0,33,1,0
0.05,0.06,5,6,(86, 39),0.0007491111755371094,0.0001957416534423828,0,39,1,0
0.05,0.06,5,6,(76, 38),0.0007326602935791016,0.00018310546875,0,38,1,0
0.05,0.06,5,6,(67, 34),0.00070953369140625,0.00025725364685058594,1,31,1,0
0.05,0.06,5,6,(80, 32),0.0006546974182128906,0.00018715858459472656,0,32,1,0
0.05,0.06,5,6,(91, 30),0.0006632804870605469,0.0001976490020751953,0,30,1,0
0.05,0.06,5,6,(62, 43),0.0007922649383544922,0.000255584716796875,1,40,1,0
0.05,0.06,5,6,(78, 42),0.0007882118225097656,0.00018739700317382812,0,42,1,0
0.05,0.06,5,6,(60, 39),0.0022690296173095703,0.0012385845184326172,3,30,4,0
0.05,0.06,5,6,(75, 34),0.0007076263427734375,0.0001800060272216797,0,34,1,0
0.05,0.06,5,6,(52, 29),0.0006442070007324219,0.00022840499877929688,1,24,1,0
0.05,0.06,5,6,(78, 32),0.0006711483001708984,0.0001850128173828125,0,32,1,0
0.05,0.06,5,6,(61, 34),0.0015249252319335938,0.0009317398071289062,2,27,2,0
0.05,0.06,5,6,(54, 36),0.0007328987121582031,0.00023055076599121094,1,31,1,0
0.05,0.06,5,6,(78, 32),0.0006690025329589844,0.00018668174743652344,0,32,1,0
0.05,0.06,5,6,(61, 37),0.0007021427154541016,0.0001671314239501953,0,37,1,0
0.05,0.06,5,6,(69, 35),0.0015439987182617188,0.0008380413055419922,1,32,2,0
0.05,0.06,5,6,(50, 30),0.0013000965118408203,0.0007781982421875,1,27,2,0
0.05,0.06,5,6,(77, 38),0.0007510185241699219,0.00018668174743652344,0,38,1,0
0.05,0.06,5,7,(69, 41),0.0007503032684326172,0.00017786026000976562,0,41,1,0
0.05,0.06,5,7,(67, 34),0.0015020370483398438,0.0008311271667480469,1,31,2,0
0.05,0.06,5,7,(85, 35),0.0014960765838623047,0.0008795261383056641,1,31,2,0
0.05,0.06,5,7,(69, 44),0.0008289813995361328,0.0002675056457519531,1,40,1,0
0.05,0.06,5,7,(80, 37),0.0007176399230957031,0.0001919269561767578,0,37,1,0
0.05,0.06,5,7,(52, 44),0.0015215873718261719,0.0007939338684082031,1,41,2,0
0.05,0.06,5,7,(96, 28),0.0006794929504394531,0.0002033710479736328,0,28,1,0
0.05,0.06,5,7,(88, 33),0.0006897449493408203,0.0001933574676513672,0,33,1,0
0.05,0.06,5,7,(61, 42),0.002232789993286133,0.0008261203765869141,1,39,2,0
0.05,0.06,5,7,(78, 35),0.0007164478302001953,0.00018596649169921875,0,35,1,0
0.05,0.06,5,7,(79, 22),0.0006043910980224609,0.0002684593200683594,1,19,1,0
0.05,0.06,5,7,(83, 40),0.0007815361022949219,0.00028896331787109375,1,37,1,0
0.05,0.06,5,7,(56, 45),0.0016524791717529297,0.0008933544158935547,2,38,2,0
0.05,0.06,5,7,(67, 42),0.0007662773132324219,0.00017523765563964844,0,42,1,0
0.05,0.06,5,7,(68, 42),0.0007250308990478516,0.0001723766326904297,0,42,1,0
0.05,0.06,5,7,(80, 37),0.0015821456909179688,0.0008871555328369141,1,34,2,0
0.05,0.06,5,7,(104, 34),0.0007200241088867188,0.00021505355834960938,0,34,1,0
0.05,0.06,5,7,(107, 41),0.0008349418640136719,0.0002219676971435547,0,41,1,0
0.05,0.06,5,7,(89, 41),0.0007979869842529297,0.00020051002502441406,0,41,1,0
0.05,0.06,5,7,(92, 35),0.0007171630859375,0.00019860267639160156,0,35,1,0
0.05,0.06,5,7,(68, 23),0.0005736351013183594,0.00017070770263671875,0,23,1,0
0.05,0.06,5,7,(103, 43),0.0008323192596435547,0.00022220611572265625,0,43,1,0
0.05,0.06,5,7,(97, 39),0.0007741451263427734,0.00020837783813476562,0,39,1,0
0.05,0.06,5,7,(82, 38),0.0016422271728515625,0.0009045600891113281,1,34,2,0
0.05,0.06,5,7,(79, 34),0.0007228851318359375,0.00019073486328125,0,34,1,0
0.05,0.06,5,8,(65, 39),0.0015659332275390625,0.0008428096771240234,1,36,2,0
0.05,0.06,5,8,(79, 33),0.0007164478302001953,0.00018978118896484375,0,33,1,0
0.05,0.06,5,8,(114, 28),0.0006780624389648438,0.00022530555725097656,0,28,1,0
0.05,0.06,5,8,(114, 51),0.0009686946868896484,0.0002346038818359375,0,51,1,0
0.05,0.06,5,8,(101, 41),0.0008082389831542969,0.0002162456512451172,0,41,1,0
0.05,0.06,5,8,(68, 40),0.0016117095947265625,0.0008907318115234375,1,36,2,0
0.05,0.06,5,8,(112, 42),0.0008530616760253906,0.00022935867309570312,0,42,1,0
0.05,0.06,5,8,(105, 31),0.0006952285766601562,0.0002193450927734375,0,31,1,0
0.05,0.06,5,8,(93, 33),0.0007410049438476562,0.0003173351287841797,1,30,1,0
0.05,0.06,5,8,(71, 34),0.0006816387176513672,0.0001914501190185547,0,34,1,0
0.05,0.06,5,8,(92, 26),0.0006136894226074219,0.0001933574676513672,0,26,1,0
0.05,0.06,5,8,(89, 45),0.0008733272552490234,0.0003101825714111328,1,41,1,0
0.05,0.06,5,8,(67, 34),0.0006771087646484375,0.0001735687255859375,0,34,1,0
0.05,0.06,5,8,(107, 33),0.0006954669952392578,0.0002148151397705078,0,33,1,0
0.05,0.06,5,8,(94, 28),0.0006926059722900391,0.0003104209899902344,1,25,1,0
0.05,0.06,5,8,(83, 36),0.0016644001007080078,0.0010104179382324219,2,30,2,0
0.05,0.06,5,8,(82, 45),0.0008342266082763672,0.0001914501190185547,0,45,1,0
0.05,0.06,5,8,(74, 37),0.0007536411285400391,0.00028061866760253906,1,34,1,0
0.05,0.06,5,8,(101, 38),0.0007572174072265625,0.00021338462829589844,0,38,1,0
0.05,0.06,5,8,(103, 38),0.0007510185241699219,0.00021123886108398438,0,38,1,0
0.05,0.06,5,8,(82, 48),0.001760244369506836,0.0008857250213623047,1,45,2,0
0.05,0.06,5,8,(97, 44),0.0008859634399414062,0.00032448768615722656,1,41,1,0
0.05,0.06,5,8,(90, 34),0.0006966590881347656,0.0001971721649169922,0,34,1,0
0.05,0.06,5,8,(79, 41),0.0007674694061279297,0.00019025802612304688,0,41,1,0
0.05,0.06,5,8,(114, 41),0.00079345703125,0.0002315044403076172,0,41,1,0
0.05,0.06,5,9,(103, 36),0.0007379055023193359,0.0002110004425048828,0,36,1,0
0.05,0.06,5,9,(81, 37),0.0016274452209472656,0.0008835792541503906,1,34,2,0
0.05,0.06,5,9,(93, 34),0.0007007122039794922,0.000202178955078125,0,34,1,0
0.05,0.06,5,9,(114, 42),0.0017769336700439453,0.00022530555725097656,0,42,1,0
0.05,0.06,5,9,(109, 42),0.0008141994476318359,0.00022363662719726562,0,42,1,0
0.05,0.06,5,9,(132, 26),0.0006353855133056641,0.00023412704467773438,0,26,1,0
0.05,0.06,5,9,(92, 37),0.0016739368438720703,0.0009253025054931641,1,33,2,0
0.05,0.06,5,9,(102, 32),0.00069427490234375,0.000213623046875,0,32,1,0
0.05,0.06,5,9,(84, 44),0.0017042160034179688,0.0008821487426757812,1,41,2,0
0.05,0.06,5,9,(96, 36),0.0007376670837402344,0.0002028942108154297,0,36,1,0
0.05,0.06,5,9,(138, 38),0.0007948875427246094,0.00024771690368652344,0,38,1,0
0.05,0.06,5,9,(92, 29),0.0006365776062011719,0.00019550323486328125,0,29,1,0
0.05,0.06,5,9,(130, 38),0.0007948875427246094,0.00024890899658203125,0,38,1,0
0.05,0.06,5,9,(108, 53),0.001024484634399414,0.00023698806762695312,0,53,1,0
0.05,0.06,5,9,(106, 44),0.0018701553344726562,0.0009965896606445312,1,41,2,0
0.05,0.06,5,9,(130, 33),0.0007658004760742188,0.00024127960205078125,0,33,1,0
