sous_dossier,fichier,k_value,taille_matrice,nan_avant,nan_après
4,matrix_edge_163_220000.csv,17,49×342,5382,0
4,matrix_edge_163_220000.csv,19,49×342,5382,0
4,matrix_edge_163_220000.csv,21,49×342,5382,0
4,matrix_edge_163_220000.csv,23,49×342,5382,0
4,matrix_edge_163_220000.csv,25,49×342,5382,0
4,matrix_edge_19_150000.csv,5,201×214,13837,155
4,matrix_edge_19_150000.csv,7,201×214,13837,47
4,matrix_edge_19_150000.csv,9,201×214,13837,88
4,matrix_edge_19_150000.csv,11,201×214,13837,50
4,matrix_edge_19_150000.csv,13,201×214,13837,77
4,matrix_edge_19_150000.csv,15,201×214,13837,45
4,matrix_edge_19_150000.csv,17,201×214,13837,33
4,matrix_edge_19_150000.csv,19,201×214,13837,56
4,matrix_edge_19_150000.csv,21,201×214,13837,43
4,matrix_edge_19_150000.csv,23,201×214,13837,83
4,matrix_edge_19_150000.csv,25,201×214,13837,82
4,matrix_edge_19_185000.csv,5,193×123,7829,129
4,matrix_edge_19_185000.csv,7,193×123,7829,51
4,matrix_edge_19_185000.csv,9,193×123,7829,103
4,matrix_edge_19_185000.csv,11,193×123,7829,55
4,matrix_edge_19_185000.csv,13,193×123,7829,90
4,matrix_edge_19_185000.csv,15,193×123,7829,53
4,matrix_edge_19_185000.csv,17,193×123,7829,39
4,matrix_edge_19_185000.csv,19,193×123,7829,78
4,matrix_edge_19_185000.csv,21,193×123,7829,73
4,matrix_edge_19_185000.csv,23,193×123,7829,121
4,matrix_edge_19_185000.csv,25,193×123,7829,116
4,matrix_edge_131_30000.csv,5,38×271,3080,28
4,matrix_edge_131_30000.csv,7,38×271,3080,3
4,matrix_edge_131_30000.csv,9,38×271,3080,6
4,matrix_edge_131_30000.csv,11,38×271,3080,0
4,matrix_edge_131_30000.csv,13,38×271,3080,0
4,matrix_edge_131_30000.csv,15,38×271,3080,0
4,matrix_edge_131_30000.csv,17,38×271,3080,0
4,matrix_edge_131_30000.csv,19,38×271,3080,0
4,matrix_edge_131_30000.csv,21,38×271,3080,0
4,matrix_edge_131_30000.csv,23,38×271,3080,0
4,matrix_edge_131_30000.csv,25,38×271,3080,0
4,matrix_edge_227_70000.csv,5,183×226,13801,263
4,matrix_edge_227_70000.csv,7,183×226,13801,123
4,matrix_edge_227_70000.csv,9,183×226,13801,213
4,matrix_edge_227_70000.csv,11,183×226,13801,150
4,matrix_edge_227_70000.csv,13,183×226,13801,215
4,matrix_edge_227_70000.csv,15,183×226,13801,184
4,matrix_edge_227_70000.csv,17,183×226,13801,155
4,matrix_edge_227_70000.csv,19,183×226,13801,236
4,matrix_edge_227_70000.csv,21,183×226,13801,207
4,matrix_edge_227_70000.csv,23,183×226,13801,332
4,matrix_edge_227_70000.csv,25,183×226,13801,347
4,matrix_edge_131_50000.csv,5,62×257,5015,30
4,matrix_edge_131_50000.csv,7,62×257,5015,6
4,matrix_edge_131_50000.csv,9,62×257,5015,16
4,matrix_edge_131_50000.csv,11,62×257,5015,20
4,matrix_edge_131_50000.csv,13,62×257,5015,47
4,matrix_edge_131_50000.csv,15,62×257,5015,56
4,matrix_edge_131_50000.csv,17,62×257,5015,88
4,matrix_edge_131_50000.csv,19,62×257,5015,161
4,matrix_edge_131_50000.csv,21,62×257,5015,173
4,matrix_edge_131_50000.csv,23,62×257,5015,188
4,matrix_edge_131_50000.csv,25,62×257,5015,180
4,matrix_edge_19_130000.csv,5,190×503,30553,1568
4,matrix_edge_19_130000.csv,7,190×503,30553,1013
4,matrix_edge_19_130000.csv,9,190×503,30553,1718
4,matrix_edge_19_130000.csv,11,190×503,30553,1338
4,matrix_edge_19_130000.csv,13,190×503,30553,1829
4,matrix_edge_19_130000.csv,15,190×503,30553,1526
4,matrix_edge_19_130000.csv,17,190×503,30553,1338
4,matrix_edge_19_130000.csv,19,190×503,30553,1729
4,matrix_edge_19_130000.csv,21,190×503,30553,1530
4,matrix_edge_19_130000.csv,23,190×503,30553,1879
4,matrix_edge_19_130000.csv,25,190×503,30553,1728
4,matrix_edge_155_80000.csv,5,202×122,8260,226
4,matrix_edge_155_80000.csv,7,202×122,8260,95
4,matrix_edge_155_80000.csv,9,202×122,8260,152
4,matrix_edge_155_80000.csv,11,202×122,8260,85
4,matrix_edge_155_80000.csv,13,202×122,8260,119
4,matrix_edge_155_80000.csv,15,202×122,8260,78
4,matrix_edge_155_80000.csv,17,202×122,8260,61
4,matrix_edge_155_80000.csv,19,202×122,8260,88
4,matrix_edge_155_80000.csv,21,202×122,8260,76
4,matrix_edge_155_80000.csv,23,202×122,8260,88
4,matrix_edge_155_80000.csv,25,202×122,8260,78
4,matrix_edge_20_45000.csv,5,166×112,6075,112
4,matrix_edge_20_45000.csv,7,166×112,6075,29
4,matrix_edge_20_45000.csv,9,166×112,6075,57
4,matrix_edge_20_45000.csv,11,166×112,6075,26
4,matrix_edge_20_45000.csv,13,166×112,6075,39
4,matrix_edge_20_45000.csv,15,166×112,6075,21
4,matrix_edge_20_45000.csv,17,166×112,6075,22
4,matrix_edge_20_45000.csv,19,166×112,6075,32
4,matrix_edge_20_45000.csv,21,166×112,6075,41
4,matrix_edge_20_45000.csv,23,166×112,6075,74
4,matrix_edge_20_45000.csv,25,166×112,6075,124
4,matrix_edge_223_155000.csv,5,184×192,11601,155
4,matrix_edge_223_155000.csv,7,184×192,11601,28
4,matrix_edge_223_155000.csv,9,184×192,11601,66
4,matrix_edge_223_155000.csv,11,184×192,11601,32
4,matrix_edge_223_155000.csv,13,184×192,11601,63
4,matrix_edge_223_155000.csv,15,184×192,11601,37
4,matrix_edge_223_155000.csv,17,184×192,11601,20
4,matrix_edge_223_155000.csv,19,184×192,11601,37
4,matrix_edge_223_155000.csv,21,184×192,11601,33
4,matrix_edge_223_155000.csv,23,184×192,11601,58
4,matrix_edge_223_155000.csv,25,184×192,11601,58
4,matrix_edge_48_330000.csv,5,207×189,12864,177
4,matrix_edge_48_330000.csv,7,207×189,12864,61
4,matrix_edge_48_330000.csv,9,207×189,12864,115
4,matrix_edge_48_330000.csv,11,207×189,12864,55
4,matrix_edge_48_330000.csv,13,207×189,12864,84
4,matrix_edge_48_330000.csv,15,207×189,12864,53
4,matrix_edge_48_330000.csv,17,207×189,12864,39
4,matrix_edge_48_330000.csv,19,207×189,12864,65
4,matrix_edge_48_330000.csv,21,207×189,12864,80
4,matrix_edge_48_330000.csv,23,207×189,12864,111
4,matrix_edge_48_330000.csv,25,207×189,12864,130
4,matrix_edge_213_95000.csv,5,156×220,11524,193
4,matrix_edge_213_95000.csv,7,156×220,11524,82
4,matrix_edge_213_95000.csv,9,156×220,11524,148
4,matrix_edge_213_95000.csv,11,156×220,11524,74
4,matrix_edge_213_95000.csv,13,156×220,11524,122
4,matrix_edge_213_95000.csv,15,156×220,11524,66
4,matrix_edge_213_95000.csv,17,156×220,11524,31
4,matrix_edge_213_95000.csv,19,156×220,11524,64
4,matrix_edge_213_95000.csv,21,156×220,11524,80
4,matrix_edge_213_95000.csv,23,156×220,11524,120
4,matrix_edge_213_95000.csv,25,156×220,11524,135
4,matrix_edge_31_260000.csv,5,44×314,4360,17
4,matrix_edge_31_260000.csv,7,44×314,4360,0
4,matrix_edge_31_260000.csv,9,44×314,4360,1
4,matrix_edge_31_260000.csv,11,44×314,4360,0
4,matrix_edge_31_260000.csv,13,44×314,4360,0
4,matrix_edge_31_260000.csv,15,44×314,4360,0
4,matrix_edge_31_260000.csv,17,44×314,4360,0
4,matrix_edge_31_260000.csv,19,44×314,4360,0
4,matrix_edge_31_260000.csv,21,44×314,4360,0
4,matrix_edge_31_260000.csv,23,44×314,4360,0
4,matrix_edge_31_260000.csv,25,44×314,4360,0
4,matrix_edge_75_95000.csv,5,92×166,4849,39
4,matrix_edge_75_95000.csv,7,92×166,4849,3
4,matrix_edge_75_95000.csv,9,92×166,4849,9
4,matrix_edge_75_95000.csv,11,92×166,4849,0
4,matrix_edge_75_95000.csv,13,92×166,4849,4
4,matrix_edge_75_95000.csv,15,92×166,4849,2
4,matrix_edge_75_95000.csv,17,92×166,4849,0
4,matrix_edge_75_95000.csv,19,92×166,4849,3
4,matrix_edge_75_95000.csv,21,92×166,4849,1
4,matrix_edge_75_95000.csv,23,92×166,4849,5
4,matrix_edge_75_95000.csv,25,92×166,4849,8
4,matrix_edge_31_265000.csv,5,49×292,4612,13
4,matrix_edge_31_265000.csv,7,49×292,4612,1
4,matrix_edge_31_265000.csv,9,49×292,4612,3
4,matrix_edge_31_265000.csv,11,49×292,4612,1
4,matrix_edge_31_265000.csv,13,49×292,4612,3
4,matrix_edge_31_265000.csv,15,49×292,4612,0
4,matrix_edge_31_265000.csv,17,49×292,4612,0
4,matrix_edge_31_265000.csv,19,49×292,4612,0
4,matrix_edge_31_265000.csv,21,49×292,4612,0
4,matrix_edge_31_265000.csv,23,49×292,4612,0
4,matrix_edge_31_265000.csv,25,49×292,4612,0
4,matrix_edge_68_140000.csv,5,88×120,3361,56
4,matrix_edge_68_140000.csv,7,88×120,3361,3
4,matrix_edge_68_140000.csv,9,88×120,3361,13
4,matrix_edge_68_140000.csv,11,88×120,3361,2
4,matrix_edge_68_140000.csv,13,88×120,3361,9
4,matrix_edge_68_140000.csv,15,88×120,3361,10
4,matrix_edge_68_140000.csv,17,88×120,3361,5
4,matrix_edge_68_140000.csv,19,88×120,3361,12
4,matrix_edge_68_140000.csv,21,88×120,3361,10
4,matrix_edge_68_140000.csv,23,88×120,3361,17
4,matrix_edge_68_140000.csv,25,88×120,3361,17
4,matrix_edge_20_135000.csv,5,189×183,11538,185
4,matrix_edge_20_135000.csv,7,189×183,11538,82
4,matrix_edge_20_135000.csv,9,189×183,11538,148
4,matrix_edge_20_135000.csv,11,189×183,11538,93
4,matrix_edge_20_135000.csv,13,189×183,11538,123
4,matrix_edge_20_135000.csv,15,189×183,11538,92
4,matrix_edge_20_135000.csv,17,189×183,11538,76
4,matrix_edge_20_135000.csv,19,189×183,11538,99
4,matrix_edge_20_135000.csv,21,189×183,11538,89
4,matrix_edge_20_135000.csv,23,189×183,11538,101
4,matrix_edge_20_135000.csv,25,189×183,11538,147
4,matrix_edge_223_180000.csv,5,178×264,16032,203
4,matrix_edge_223_180000.csv,7,178×264,16032,77
4,matrix_edge_223_180000.csv,9,178×264,16032,129
4,matrix_edge_223_180000.csv,11,178×264,16032,58
4,matrix_edge_223_180000.csv,13,178×264,16032,106
4,matrix_edge_223_180000.csv,15,178×264,16032,70
4,matrix_edge_223_180000.csv,17,178×264,16032,53
4,matrix_edge_223_180000.csv,19,178×264,16032,98
4,matrix_edge_223_180000.csv,21,178×264,16032,113
4,matrix_edge_223_180000.csv,23,178×264,16032,179
4,matrix_edge_223_180000.csv,25,178×264,16032,201
6,matrix_edge_249_95000.csv,5,136×45,1986,67
6,matrix_edge_249_95000.csv,7,136×45,1986,35
6,matrix_edge_249_95000.csv,9,136×45,1986,57
6,matrix_edge_249_95000.csv,11,136×45,1986,40
6,matrix_edge_249_95000.csv,13,136×45,1986,50
6,matrix_edge_249_95000.csv,15,136×45,1986,52
6,matrix_edge_249_95000.csv,17,136×45,1986,50
6,matrix_edge_249_95000.csv,19,136×45,1986,51
6,matrix_edge_249_95000.csv,21,136×45,1986,51
6,matrix_edge_249_95000.csv,23,136×45,1986,53
6,matrix_edge_249_95000.csv,25,136×45,1986,53
6,matrix_edge_165_55000.csv,5,266×162,14789,356
6,matrix_edge_165_55000.csv,7,266×162,14789,199
6,matrix_edge_165_55000.csv,9,266×162,14789,374
6,matrix_edge_165_55000.csv,11,266×162,14789,299
6,matrix_edge_165_55000.csv,13,266×162,14789,446
6,matrix_edge_165_55000.csv,15,266×162,14789,397
6,matrix_edge_165_55000.csv,17,266×162,14789,379
6,matrix_edge_165_55000.csv,19,266×162,14789,490
6,matrix_edge_165_55000.csv,21,266×162,14789,468
6,matrix_edge_165_55000.csv,23,266×162,14789,583
6,matrix_edge_165_55000.csv,25,266×162,14789,581
6,matrix_edge_95_100000.csv,5,278×160,15009,331
6,matrix_edge_95_100000.csv,7,278×160,15009,134
6,matrix_edge_95_100000.csv,9,278×160,15009,246
6,matrix_edge_95_100000.csv,11,278×160,15009,128
6,matrix_edge_95_100000.csv,13,278×160,15009,213
6,matrix_edge_95_100000.csv,15,278×160,15009,144
6,matrix_edge_95_100000.csv,17,278×160,15009,122
6,matrix_edge_95_100000.csv,19,278×160,15009,174
6,matrix_edge_95_100000.csv,21,278×160,15009,148
6,matrix_edge_95_100000.csv,23,278×160,15009,190
6,matrix_edge_95_100000.csv,25,278×160,15009,169
6,matrix_edge_110_175000.csv,5,177×205,11989,319
6,matrix_edge_110_175000.csv,7,177×205,11989,172
6,matrix_edge_110_175000.csv,9,177×205,11989,297
6,matrix_edge_110_175000.csv,11,177×205,11989,220
6,matrix_edge_110_175000.csv,13,177×205,11989,298
6,matrix_edge_110_175000.csv,15,177×205,11989,259
6,matrix_edge_110_175000.csv,17,177×205,11989,226
6,matrix_edge_110_175000.csv,19,177×205,11989,306
6,matrix_edge_110_175000.csv,21,177×205,11989,292
6,matrix_edge_110_175000.csv,23,177×205,11989,378
6,matrix_edge_110_175000.csv,25,177×205,11989,389
6,matrix_edge_319_115000.csv,5,277×214,19577,333
6,matrix_edge_319_115000.csv,7,277×214,19577,152
6,matrix_edge_319_115000.csv,9,277×214,19577,258
6,matrix_edge_319_115000.csv,11,277×214,19577,166
6,matrix_edge_319_115000.csv,13,277×214,19577,240
6,matrix_edge_319_115000.csv,15,277×214,19577,182
6,matrix_edge_319_115000.csv,17,277×214,19577,156
6,matrix_edge_319_115000.csv,19,277×214,19577,199
6,matrix_edge_319_115000.csv,21,277×214,19577,184
6,matrix_edge_319_115000.csv,23,277×214,19577,226
6,matrix_edge_319_115000.csv,25,277×214,19577,211
6,matrix_edge_234_100000.csv,5,140×238,10812,389
6,matrix_edge_234_100000.csv,7,140×238,10812,227
6,matrix_edge_234_100000.csv,9,140×238,10812,340
6,matrix_edge_234_100000.csv,11,140×238,10812,209
6,matrix_edge_234_100000.csv,13,140×238,10812,280
6,matrix_edge_234_100000.csv,15,140×238,10812,219
6,matrix_edge_234_100000.csv,17,140×238,10812,195
6,matrix_edge_234_100000.csv,19,140×238,10812,252
6,matrix_edge_234_100000.csv,21,140×238,10812,232
6,matrix_edge_234_100000.csv,23,140×238,10812,275
6,matrix_edge_234_100000.csv,25,140×238,10812,331
6,matrix_edge_110_655000.csv,5,301×65,6422,99
6,matrix_edge_110_655000.csv,7,301×65,6422,42
6,matrix_edge_110_655000.csv,9,301×65,6422,84
6,matrix_edge_110_655000.csv,11,301×65,6422,50
6,matrix_edge_110_655000.csv,13,301×65,6422,68
6,matrix_edge_110_655000.csv,15,301×65,6422,55
6,matrix_edge_110_655000.csv,17,301×65,6422,50
6,matrix_edge_110_655000.csv,19,301×65,6422,81
6,matrix_edge_110_655000.csv,21,301×65,6422,74
6,matrix_edge_110_655000.csv,23,301×65,6422,106
6,matrix_edge_110_655000.csv,25,301×65,6422,102
6,matrix_edge_249_15000.csv,5,208×692,47537,1447
6,matrix_edge_249_15000.csv,7,208×692,47537,851
6,matrix_edge_249_15000.csv,9,208×692,47537,1515
6,matrix_edge_249_15000.csv,11,208×692,47537,1123
6,matrix_edge_249_15000.csv,13,208×692,47537,1657
6,matrix_edge_249_15000.csv,15,208×692,47537,1380
6,matrix_edge_249_15000.csv,17,208×692,47537,1297
6,matrix_edge_249_15000.csv,19,208×692,47537,1981
6,matrix_edge_249_15000.csv,21,208×692,47537,2101
6,matrix_edge_249_15000.csv,23,208×692,47537,3055
6,matrix_edge_249_15000.csv,25,208×692,47537,3398
6,matrix_edge_210_125000.csv,5,263×195,16568,255
6,matrix_edge_210_125000.csv,7,263×195,16568,111
6,matrix_edge_210_125000.csv,9,263×195,16568,202
6,matrix_edge_210_125000.csv,11,263×195,16568,125
6,matrix_edge_210_125000.csv,13,263×195,16568,177
6,matrix_edge_210_125000.csv,15,263×195,16568,132
6,matrix_edge_210_125000.csv,17,263×195,16568,104
6,matrix_edge_210_125000.csv,19,263×195,16568,151
6,matrix_edge_210_125000.csv,21,263×195,16568,142
6,matrix_edge_210_125000.csv,23,263×195,16568,223
6,matrix_edge_210_125000.csv,25,263×195,16568,231
6,matrix_edge_137_60000.csv,5,224×277,20673,329
6,matrix_edge_137_60000.csv,7,224×277,20673,133
6,matrix_edge_137_60000.csv,9,224×277,20673,201
6,matrix_edge_137_60000.csv,11,224×277,20673,107
6,matrix_edge_137_60000.csv,13,224×277,20673,148
6,matrix_edge_137_60000.csv,15,224×277,20673,104
6,matrix_edge_137_60000.csv,17,224×277,20673,75
6,matrix_edge_137_60000.csv,19,224×277,20673,104
6,matrix_edge_137_60000.csv,21,224×277,20673,127
6,matrix_edge_137_60000.csv,23,224×277,20673,209
6,matrix_edge_137_60000.csv,25,224×277,20673,191
6,matrix_edge_178_75000.csv,5,44×284,3817,25
6,matrix_edge_178_75000.csv,7,44×284,3817,0
6,matrix_edge_178_75000.csv,9,44×284,3817,1
6,matrix_edge_178_75000.csv,11,44×284,3817,0
6,matrix_edge_178_75000.csv,13,44×284,3817,0
6,matrix_edge_178_75000.csv,15,44×284,3817,0
6,matrix_edge_178_75000.csv,17,44×284,3817,0
6,matrix_edge_178_75000.csv,19,44×284,3817,0
6,matrix_edge_178_75000.csv,21,44×284,3817,0
6,matrix_edge_178_75000.csv,23,44×284,3817,0
6,matrix_edge_178_75000.csv,25,44×284,3817,0
6,matrix_edge_191_0.csv,5,37×309,3451,20
6,matrix_edge_191_0.csv,7,37×309,3451,2
6,matrix_edge_191_0.csv,9,37×309,3451,8
6,matrix_edge_191_0.csv,11,37×309,3451,0
6,matrix_edge_191_0.csv,13,37×309,3451,0
6,matrix_edge_191_0.csv,15,37×309,3451,0
6,matrix_edge_191_0.csv,17,37×309,3451,0
6,matrix_edge_191_0.csv,19,37×309,3451,0
6,matrix_edge_191_0.csv,21,37×309,3451,0
6,matrix_edge_191_0.csv,23,37×309,3451,0
6,matrix_edge_191_0.csv,25,37×309,3451,0
6,matrix_edge_146_25000.csv,5,147×249,11657,82
6,matrix_edge_146_25000.csv,7,147×249,11657,47
6,matrix_edge_146_25000.csv,9,147×249,11657,71
6,matrix_edge_146_25000.csv,11,147×249,11657,118
6,matrix_edge_146_25000.csv,13,147×249,11657,271
6,matrix_edge_146_25000.csv,15,147×249,11657,324
6,matrix_edge_146_25000.csv,17,147×249,11657,440
6,matrix_edge_146_25000.csv,19,147×249,11657,707
6,matrix_edge_146_25000.csv,21,147×249,11657,813
6,matrix_edge_146_25000.csv,23,147×249,11657,880
6,matrix_edge_146_25000.csv,25,147×249,11657,834
6,matrix_edge_311_70000.csv,5,256×226,19252,202
6,matrix_edge_311_70000.csv,7,256×226,19252,70
6,matrix_edge_311_70000.csv,9,256×226,19252,147
6,matrix_edge_311_70000.csv,11,256×226,19252,81
6,matrix_edge_311_70000.csv,13,256×226,19252,125
6,matrix_edge_311_70000.csv,15,256×226,19252,82
6,matrix_edge_311_70000.csv,17,256×226,19252,60
6,matrix_edge_311_70000.csv,19,256×226,19252,93
6,matrix_edge_311_70000.csv,21,256×226,19252,91
6,matrix_edge_311_70000.csv,23,256×226,19252,152
6,matrix_edge_311_70000.csv,25,256×226,19252,163
6,matrix_edge_110_440000.csv,5,258×195,17094,207
6,matrix_edge_110_440000.csv,7,258×195,17094,53
6,matrix_edge_110_440000.csv,9,258×195,17094,101
6,matrix_edge_110_440000.csv,11,258×195,17094,49
6,matrix_edge_110_440000.csv,13,258×195,17094,89
6,matrix_edge_110_440000.csv,15,258×195,17094,53
6,matrix_edge_110_440000.csv,17,258×195,17094,31
6,matrix_edge_110_440000.csv,19,258×195,17094,76
6,matrix_edge_110_440000.csv,21,258×195,17094,66
6,matrix_edge_110_440000.csv,23,258×195,17094,130
6,matrix_edge_110_440000.csv,25,258×195,17094,130
6,matrix_edge_165_115000.csv,5,253×173,14424,212
6,matrix_edge_165_115000.csv,7,253×173,14424,74
6,matrix_edge_165_115000.csv,9,253×173,14424,140
6,matrix_edge_165_115000.csv,11,253×173,14424,65
6,matrix_edge_165_115000.csv,13,253×173,14424,115
6,matrix_edge_165_115000.csv,15,253×173,14424,67
6,matrix_edge_165_115000.csv,17,253×173,14424,54
6,matrix_edge_165_115000.csv,19,253×173,14424,95
6,matrix_edge_165_115000.csv,21,253×173,14424,78
6,matrix_edge_165_115000.csv,23,253×173,14424,112
6,matrix_edge_165_115000.csv,25,253×173,14424,131
6,matrix_edge_110_235000.csv,5,30×297,2789,31
6,matrix_edge_110_235000.csv,7,30×297,2789,2
6,matrix_edge_110_235000.csv,9,30×297,2789,5
6,matrix_edge_110_235000.csv,11,30×297,2789,1
6,matrix_edge_110_235000.csv,13,30×297,2789,9
6,matrix_edge_110_235000.csv,15,30×297,2789,6
6,matrix_edge_110_235000.csv,17,30×297,2789,3
6,matrix_edge_110_235000.csv,19,30×297,2789,9
6,matrix_edge_110_235000.csv,21,30×297,2789,0
6,matrix_edge_110_235000.csv,23,30×297,2789,0
6,matrix_edge_110_235000.csv,25,30×297,2789,0
6,matrix_edge_146_100000.csv,5,170×388,21447,508
6,matrix_edge_146_100000.csv,7,170×388,21447,248
6,matrix_edge_146_100000.csv,9,170×388,21447,437
6,matrix_edge_146_100000.csv,11,170×388,21447,265
6,matrix_edge_146_100000.csv,13,170×388,21447,479
6,matrix_edge_146_100000.csv,15,170×388,21447,402
6,matrix_edge_146_100000.csv,17,170×388,21447,385
6,matrix_edge_146_100000.csv,19,170×388,21447,684
6,matrix_edge_146_100000.csv,21,170×388,21447,694
6,matrix_edge_146_100000.csv,23,170×388,21447,991
6,matrix_edge_146_100000.csv,25,170×388,21447,1124
6,matrix_edge_316_85000.csv,5,250×216,17735,352
6,matrix_edge_316_85000.csv,7,250×216,17735,151
6,matrix_edge_316_85000.csv,9,250×216,17735,293
6,matrix_edge_316_85000.csv,11,250×216,17735,202
6,matrix_edge_316_85000.csv,13,250×216,17735,299
6,matrix_edge_316_85000.csv,15,250×216,17735,251
6,matrix_edge_316_85000.csv,17,250×216,17735,215
6,matrix_edge_316_85000.csv,19,250×216,17735,298
6,matrix_edge_316_85000.csv,21,250×216,17735,300
6,matrix_edge_316_85000.csv,23,250×216,17735,401
6,matrix_edge_316_85000.csv,25,250×216,17735,391
6,matrix_edge_165_125000.csv,5,277×187,16883,245
6,matrix_edge_165_125000.csv,7,277×187,16883,84
6,matrix_edge_165_125000.csv,9,277×187,16883,173
6,matrix_edge_165_125000.csv,11,277×187,16883,90
6,matrix_edge_165_125000.csv,13,277×187,16883,135
6,matrix_edge_165_125000.csv,15,277×187,16883,83
6,matrix_edge_165_125000.csv,17,277×187,16883,60
6,matrix_edge_165_125000.csv,19,277×187,16883,108
6,matrix_edge_165_125000.csv,21,277×187,16883,111
6,matrix_edge_165_125000.csv,23,277×187,16883,148
6,matrix_edge_165_125000.csv,25,277×187,16883,176
6,matrix_edge_110_475000.csv,5,244×146,11717,213
6,matrix_edge_110_475000.csv,7,244×146,11717,90
6,matrix_edge_110_475000.csv,9,244×146,11717,161
6,matrix_edge_110_475000.csv,11,244×146,11717,88
6,matrix_edge_110_475000.csv,13,244×146,11717,133
6,matrix_edge_110_475000.csv,15,244×146,11717,83
6,matrix_edge_110_475000.csv,17,244×146,11717,63
6,matrix_edge_110_475000.csv,19,244×146,11717,89
6,matrix_edge_110_475000.csv,21,244×146,11717,96
6,matrix_edge_110_475000.csv,23,244×146,11717,154
6,matrix_edge_110_475000.csv,25,244×146,11717,169
6,matrix_edge_95_25000.csv,5,77×867,20105,1529
6,matrix_edge_95_25000.csv,7,77×867,20105,843
6,matrix_edge_95_25000.csv,9,77×867,20105,1487
6,matrix_edge_95_25000.csv,11,77×867,20105,1039
6,matrix_edge_95_25000.csv,13,77×867,20105,1541
6,matrix_edge_95_25000.csv,15,77×867,20105,1232
6,matrix_edge_95_25000.csv,17,77×867,20105,1072
6,matrix_edge_95_25000.csv,19,77×867,20105,1447
6,matrix_edge_95_25000.csv,21,77×867,20105,1302
6,matrix_edge_95_25000.csv,23,77×867,20105,1619
6,matrix_edge_95_25000.csv,25,77×867,20105,1447
6,matrix_edge_234_310000.csv,5,236×267,20828,417
6,matrix_edge_234_310000.csv,7,236×267,20828,201
6,matrix_edge_234_310000.csv,9,236×267,20828,372
6,matrix_edge_234_310000.csv,11,236×267,20828,273
6,matrix_edge_234_310000.csv,13,236×267,20828,426
6,matrix_edge_234_310000.csv,15,236×267,20828,425
6,matrix_edge_234_310000.csv,17,236×267,20828,444
6,matrix_edge_234_310000.csv,19,236×267,20828,604
6,matrix_edge_234_310000.csv,21,236×267,20828,738
6,matrix_edge_234_310000.csv,23,236×267,20828,1158
6,matrix_edge_234_310000.csv,25,236×267,20828,1159
6,matrix_edge_186_300000.csv,5,102×131,4413,74
6,matrix_edge_186_300000.csv,7,102×131,4413,20
6,matrix_edge_186_300000.csv,9,102×131,4413,43
6,matrix_edge_186_300000.csv,11,102×131,4413,33
6,matrix_edge_186_300000.csv,13,102×131,4413,48
6,matrix_edge_186_300000.csv,15,102×131,4413,46
6,matrix_edge_186_300000.csv,17,102×131,4413,43
6,matrix_edge_186_300000.csv,19,102×131,4413,56
6,matrix_edge_186_300000.csv,21,102×131,4413,55
6,matrix_edge_186_300000.csv,23,102×131,4413,74
6,matrix_edge_186_300000.csv,25,102×131,4413,73
6,matrix_edge_248_10000.csv,5,106×202,7365,218
6,matrix_edge_248_10000.csv,7,106×202,7365,106
6,matrix_edge_248_10000.csv,9,106×202,7365,170
6,matrix_edge_248_10000.csv,11,106×202,7365,111
6,matrix_edge_248_10000.csv,13,106×202,7365,168
6,matrix_edge_248_10000.csv,15,106×202,7365,131
6,matrix_edge_248_10000.csv,17,106×202,7365,122
6,matrix_edge_248_10000.csv,19,106×202,7365,192
6,matrix_edge_248_10000.csv,21,106×202,7365,177
6,matrix_edge_248_10000.csv,23,106×202,7365,246
6,matrix_edge_248_10000.csv,25,106×202,7365,235
6,matrix_edge_311_135000.csv,5,300×81,7574,112
6,matrix_edge_311_135000.csv,7,300×81,7574,48
6,matrix_edge_311_135000.csv,9,300×81,7574,77
6,matrix_edge_311_135000.csv,11,300×81,7574,43
6,matrix_edge_311_135000.csv,13,300×81,7574,73
6,matrix_edge_311_135000.csv,15,300×81,7574,40
6,matrix_edge_311_135000.csv,17,300×81,7574,21
6,matrix_edge_311_135000.csv,19,300×81,7574,41
6,matrix_edge_311_135000.csv,21,300×81,7574,22
6,matrix_edge_311_135000.csv,23,300×81,7574,55
6,matrix_edge_311_135000.csv,25,300×81,7574,48
6,matrix_edge_27_115000.csv,5,49×295,4761,11
6,matrix_edge_27_115000.csv,7,49×295,4761,0
6,matrix_edge_27_115000.csv,9,49×295,4761,0
6,matrix_edge_27_115000.csv,11,49×295,4761,0
6,matrix_edge_27_115000.csv,13,49×295,4761,0
6,matrix_edge_27_115000.csv,15,49×295,4761,0
6,matrix_edge_27_115000.csv,17,49×295,4761,0
6,matrix_edge_27_115000.csv,19,49×295,4761,0
6,matrix_edge_27_115000.csv,21,49×295,4761,0
6,matrix_edge_27_115000.csv,23,49×295,4761,0
6,matrix_edge_27_115000.csv,25,49×295,4761,0
6,matrix_edge_191_45000.csv,5,30×225,2024,23
6,matrix_edge_191_45000.csv,7,30×225,2024,1
6,matrix_edge_191_45000.csv,9,30×225,2024,5
6,matrix_edge_191_45000.csv,11,30×225,2024,0
6,matrix_edge_191_45000.csv,13,30×225,2024,0
6,matrix_edge_191_45000.csv,15,30×225,2024,0
6,matrix_edge_191_45000.csv,17,30×225,2024,0
6,matrix_edge_191_45000.csv,19,30×225,2024,0
6,matrix_edge_191_45000.csv,21,30×225,2024,0
